ID,Product Name,Product Type,Selling Price CRC,Product Photo,Brand,Presentation
1,medicube - PDRN Pink Collagen Capsule Cream,Skin Care,₡15500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/Py80tXGMawGW8Z_OzpdCgw/v1NdUgS2s858oEsUQ1RBERCem4i_iRGeDIif3noPzA2qohMUXdRGhDIQMp_T9i1rR0GvIOhoAWV893S0V24A2894jDb5Ia4hynHkWpFmIWLL_M2MrNE989pzk3zX2D8L8P6QLHUPOzogsl55vpjO5g/bSk6976w7UD7icSbhnMhWpTzL0H9EAt2NxIcKX-zVEo,medicube,55g
2,medicube - Deep Vita C Capsule Cream,Skin Care,₡16500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/rM_AoOvxep4XGCk3Q69bAg/kMbBWKBE-cibdEqbbApF3N3Qm5ASPzyszTU95rVhoxecU1BmPlDHWBCRPEMXGq09eks9qFL9f0yRD6uL-fKbxTwevdc5QLY0I67hY73ab_GjZWF8PfVWpNkAnLVa6D-mX4QEyoU4rAxVdw9pZCAudQ/C7fLg1fcik8T0ZZAN7ZEZtekqTaWNBEFkP9oTrFtp5U,medicube,55g
3,medicube - Crema Facial TXA Niacinamide Capsule Cream,Skin Care,₡15500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/IyS96bB93vSrLFLNqnfeXQ/C_HRY14SBMJSq2QoPoJKXbu5gdHZ4zcVd9LMljVVPIYOe7vjOo39m1l0prORq1yy_wZFV_Vn4rAXQyjhYt51qDW3r3odvQRDjQQZezHRc101-Le5rWqz_i07Pe8PEJSBNSi2LvzEf_CW7aNC-Rj_ww/lquDNtLStbW-b02K9aCYh8YJfwjJhQP0UI-XFkHcyxA,medicube,55g
4,medicube - PDRN Pink Collagen Exosome Shot Serum 7500,Skin Care,₡13500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/xuuT2qm_eDpWK78zijrnkg/5TKgqXVkgC2DQ78sq-VDkKSuLBYYypQGgt3LrtyOwXk0s5HbuGcmG-LvTYPOsN1eEIZ2EX_KJG1D9vTFyb7I_3ZNU-KBlgDKoEehZVCaXOysgH7KzE7QlilsIoAbQ3gRdOeUmE56myxzJat4hyszfQ/HIqKb9memURuJqi4sKWwhg5tbuVa1DYExCLsRiA9gro,medicube,30ml
5,Round Lab - Birch Juice Moisturizing Sunscreen,Skin Care,₡10500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/9sKtDUuaLZMPPbEB72w3Nw/H3B2HwxJdIYYS_NwNh7SUasIk06LliWFIpB2PbFHOV60RLclYOb2cAvdReaMVxarnRdIRfjDAV3RPtZDFs6roVmGUaV03tE-KIv-HZdvSuM4Ua0ruufkZTcvYmJXoYivfAEiRzq6buSdDnqslde2DA/WBjTqIOnCQZhDT7fd9eypxVwkbis_6ugreAsy7JBlVw,Round Lab,50ml
6,SKIN 1004 - Madagascar Centella Poremizing Quick Clay Stick Mask,Skin Care,₡11000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/fVune7KsQjfKyek7Djan0w/j2y71R_rKyr-tRawlDVYZwP0KsAE6KOCob7eBBiB86CrGHHfcNtoR-_cm9aawfHDrd-piwiO3DeqDXXRiHLpqgxXwST7SnJK-5l-LPeNhGZ2QVMVPMCtYrb4aUYJ7nQt34o3oUUNynQJ13DeuQ8SWQ/W_PaCQGlOoaTrbDcg6n7kReWEpMQR5oZQHAlYraDNdc,SKIN 1004,27g
7,SKIN 1004 - Madagascar Centella Asiatica 100 Ampoule,Skin Care,₡14000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/eR-O-zf4AYLR3EdSW2tJzw/w0MIvBgIExyYtwxKuPHa3mr_7QgesPSMfPnVCbuY6l4QCthIAXUSbxst7_b6Pcym-j-aedcuN1DEj66Z9hwzh9TzEgmETAzUD8CD2_NsRJMzAPmRRmLb2kmBWwMOtlyX-sKIlX6GpZXHVQ334E7FJw/Q9jQqU557wl3E0mBmVUUfmJutVKYBTnOB7BBJG34Www,SKIN 1004,100ml
8,SKIN 1004 - Set de Viaje Madagascar Centella,Skin Care,₡19000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/s9XJKAXeH4WH_177fEKwMg/MwtB0YnLNbbZ77smCi3aXZVGBrBEEdLu8TWM0aM4QONmUVqr3PsGDmzfqbX1w6htwmtgnGmCoLsioOUd4rEqof1e58b3ARIsSl08Mua_kMpXiK0RO9jH9nZvpBEpAYVcNa0DkOOjEciR-JNof8U5gA/gBIyIb_jOgU83iN4dv4ZlS0vOwH4vgphfiCe5cmLcsE,SKIN 1004,1/20ml - 4/30ml
9,SKIN 1004 - Centella Madagascar Centella Ampoule Kit,Skin Care,₡18500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/kyyremij1Jrcs_DY14MWwQ/bBGFeaz50ijN7EWS9Z0ZTqexCgx5PpFHLqxOogaGodItRctxU6z7l5HpD-R7nIp8IkWwtBDvbWIakmHpxQ-XQbOQpF342Ngqbo71EtIewJez4Wpfgd0pa8LjXu960mq-O93qDVL3r9-vEdiUU0-lJQ/BtUFhHJQr7sFRp_e3q3GmSUG_jiGcUZJSyGK0NIfl0o,SKIN 1004,4/30ml
10,Dr. Althea - 345 Relief Cream,Skin Care,₡13500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/zqqrczK-YBt5iuMHhY0ghA/-aeQ2KW2wZ6Igrv2taLwTDbcRQLexq9i5204i3_A3VxbiMgt4xCZ1s5IAmVV1BxCVF8v9iIX5NeXczmDHdUAAjbDDQkRJRxlSuKW5UlnRsGOw-NbXKTbz9TyUC67LWMJz2aigaWGzv7We0E9njatSQ/cYe1HEZS20WGPiPon4Te9Ph2i6vFH_hvP5NGRsq5eN8,Dr. Althea,50ml
